timestep,sample_id,x1,y1,x2,y2
1,3,2.6517307024009606,2.4124517219435733,2.603350242665776,2.533070913418188
1,3,2.471069917597011,2.656243118802502,2.603350242665776,2.533070913418188
1,3,2.766590276427275,9.968365015867002,2.471069917597011,2.656243118802502
1,3,8.785225923749115,5.7099452758796945,8.453489107364563,6.169335207077088
1,3,8.785225923749115,5.7099452758796945,10.724726914875877,3.0977129838938886
1,3,10.724726914875877,3.0977129838938886,11.431322618026059,2.1740365261707275
1,3,15.049393346251156,15.673942049004658,11.49510096001298,2.2991869179457627
1,3,15.049393346251156,15.673942049004658,8.453489107364563,6.169335207077088
1,3,11.49510096001298,2.2991869179457627,11.431322618026059,2.1740365261707275
1,3,4.951735717330025,9.041728877038501,8.453489107364563,6.169335207077088
1,3,2.603350242665776,2.533070913418188,8.785225923749115,5.7099452758796945
1,3,2.6517307024009606,2.4124517219435733,10.724726914875877,3.0977129838938886
1,3,29.4057787026164,36.18863849272803,11.49510096001298,2.2991869179457627
1,3,24.437497106851723,29.90203661186078,15.049393346251156,15.673942049004658
1,4,29.40579932584409,36.18866085478309,24.43743240660908,29.90195176832818
1,4,24.43743240660908,29.90195176832818,4.951732001691359,9.041730264662542
1,4,4.951732001691359,9.041730264662542,2.7665672422755256,9.968374148141555
1,4,2.651731991464657,2.41245025026529,2.603349479213095,2.5330723465794245
1,4,2.4710698367412416,2.6562438114415916,2.603349479213095,2.5330723465794245
1,4,2.7665672422755256,9.968374148141555,2.4710698367412416,2.6562438114415916
1,4,8.785266318529901,5.709890848566361,8.453492535019924,6.1693318166626785
1,4,8.785266318529901,5.709890848566361,10.724652262705353,3.0978131965931617
1,4,10.724652262705353,3.0978131965931617,11.431319477633565,2.1740433712159235
1,4,15.049466622197587,15.674055512013735,11.494970163441987,2.298943066165991
1,4,15.049466622197587,15.674055512013735,8.453492535019924,6.1693318166626785
1,4,11.494970163441987,2.298943066165991,11.431319477633565,2.1740433712159235
1,4,4.951732001691359,9.041730264662542,8.453492535019924,6.1693318166626785
1,4,2.603349479213095,2.5330723465794245,8.785266318529901,5.709890848566361
1,4,2.651731991464657,2.41245025026529,10.724652262705353,3.0978131965931617
1,4,29.40579932584409,36.18866085478309,11.494970163441987,2.298943066165991
1,4,24.43743240660908,29.90195176832818,15.049466622197587,15.674055512013735
1,5,29.40593567851407,36.18884239115013,24.437433764861378,29.901959790964977
1,5,24.437433764861378,29.901959790964977,4.951735274399611,9.04172937512569
1,5,4.951735274399611,9.04172937512569,2.766637963139765,9.968344576435578
1,5,2.6517321849409954,2.4124498890522186,2.6033496661941116,2.5330720692772766
1,5,2.4710710676013434,2.656243912603839,2.6033496661941116,2.5330720692772766
1,5,2.766637963139765,9.968344576435578,2.4710710676013434,2.656243912603839
1,5,8.785292902835433,5.709855497133014,8.453490128981834,6.169336419208557
1,5,8.785292902835433,5.709855497133014,10.724658308127182,3.0978059545565033
1,5,10.724658308127182,3.0978059545565033,11.431317955611021,2.174046163320682
1,5,15.04935071047184,15.67388066712723,11.495202882776347,2.299405420824705
1,5,15.04935071047184,15.67388066712723,8.453490128981834,6.169336419208557
1,5,11.495202882776347,2.299405420824705,11.431317955611021,2.174046163320682
1,5,4.951735274399611,9.04172937512569,8.453490128981834,6.169336419208557
1,5,2.6033496661941116,2.5330720692772766,8.785292902835433,5.709855497133014
1,5,2.6517321849409954,2.4124498890522186,10.724658308127182,3.0978059545565033
1,5,29.40593567851407,36.18884239115013,11.495202882776347,2.299405420824705
1,5,24.437433764861378,29.901959790964977,15.04935071047184,15.67388066712723
1,6,29.40583943270125,36.18871699501033,24.437466563523692,29.901999066740405
1,6,24.437466563523692,29.901999066740405,4.951735287932886,9.041729398780218
1,6,4.951735287932886,9.041729398780218,2.766596167246547,9.968362364990108
1,6,2.651732331180378,2.412446414845572,2.603347401015525,2.5330746638989874
1,6,2.4710695076537177,2.6562442821112806,2.603347401015525,2.5330746638989874
1,6,2.766596167246547,9.968362364990108,2.4710695076537177,2.6562442821112806
1,6,8.785318630369561,5.709818037924721,8.453491331985242,6.169333201029303
1,6,8.785318630369561,5.709818037924721,10.724559746966111,3.0979347397276804
1,6,10.724559746966111,3.0979347397276804,11.431321244381875,2.1740418237155126
1,6,15.049406720233426,15.673961413033869,11.495086589541213,2.2991665649346484
1,6,15.049406720233426,15.673961413033869,8.453491331985242,6.169333201029303
1,6,11.495086589541213,2.2991665649346484,11.431321244381875,2.1740418237155126
1,6,4.951735287932886,9.041729398780218,8.453491331985242,6.169333201029303
1,6,2.603347401015525,2.5330746638989874,8.785318630369561,5.709818037924721
1,6,2.651732331180378,2.412446414845572,10.724559746966111,3.0979347397276804
1,6,29.40583943270125,36.18871699501033,11.495086589541213,2.2991665649346484
1,6,24.437466563523692,29.901999066740405,15.049406720233426,15.673961413033869
1,7,29.40579479076129,36.188653729737524,24.437433861912552,29.901952854138802
1,7,24.437433861912552,29.901952854138802,4.95173275399085,9.041731151641125
1,7,4.95173275399085,9.041731151641125,2.766588028201071,9.968366701684017
1,7,2.651731626236301,2.412450047616467,2.6033495746711113,2.5330716477214423
1,7,2.471070248626633,2.656242509200633,2.6033495746711113,2.5330716477214423
1,7,2.766588028201071,9.968366701684017,2.471070248626633,2.656242509200633
1,7,8.785246007188187,5.709917857364205,8.453490000985655,6.169334361196019
1,7,8.785246007188187,5.709917857364205,10.724663987556546,3.097796916852098
1,7,10.724663987556546,3.097796916852098,11.431322478832548,2.174038453364877
1,7,15.049373558399619,15.673913597531003,11.49514754569422,2.2992805277001436
1,7,15.049373558399619,15.673913597531003,8.453490000985655,6.169334361196019
1,7,11.49514754569422,2.2992805277001436,11.431322478832548,2.174038453364877
1,7,4.95173275399085,9.041731151641125,8.453490000985655,6.169334361196019
1,7,2.6033495746711113,2.5330716477214423,8.785246007188187,5.709917857364205
1,7,2.651731626236301,2.412450047616467,10.724663987556546,3.097796916852098
1,7,29.40579479076129,36.188653729737524,11.49514754569422,2.2992805277001436
1,7,24.437433861912552,29.901952854138802,15.049373558399619,15.673913597531003
1,8,29.405712113770477,36.18854524357166,24.43753934596603,29.902083091301815
1,8,24.43753934596603,29.902083091301815,4.951735731733591,9.041727504909874
1,8,4.951735731733591,9.041727504909874,2.7666159475070327,9.968352705734862
1,8,2.651731507032097,2.412452259768236,2.603351019982819,2.5330697888660487
1,8,2.4710698030530787,2.6562426758116127,2.603351019982819,2.5330697888660487
1,8,2.7666159475070327,9.968352705734862,2.4710698030530787,2.6562426758116127
1,8,8.785211278012255,5.709965635866237,8.453490360151594,6.169333426945684
1,8,8.785211278012255,5.709965635866237,10.724705249232214,3.0977424989839726
1,8,10.724705249232214,3.0977424989839726,11.431322122473944,2.174038196149934
1,8,15.049483329649128,15.674073765308078,11.494923745222524,2.2988417646299415
1,8,15.049483329649128,15.674073765308078,8.453490360151594,6.169333426945684
1,8,11.494923745222524,2.2988417646299415,11.431322122473944,2.174038196149934
1,8,4.951735731733591,9.041727504909874,8.453490360151594,6.169333426945684
1,8,2.603351019982819,2.5330697888660487,8.785211278012255,5.709965635866237
1,8,2.651731507032097,2.412452259768236,10.724705249232214,3.0977424989839726
1,8,29.405712113770477,36.18854524357166,11.494923745222524,2.2988417646299415
1,8,24.43753934596603,29.902083091301815,15.049483329649128,15.674073765308078
1,9,29.405884436375455,36.18878445295648,24.437448562811166,29.901983922922312
1,9,24.437448562811166,29.901983922922312,4.951734785958258,9.04172795659096
1,9,4.951734785958258,9.04172795659096,2.766629481468976,9.96834671117054
1,9,2.651731800727983,2.412448121001288,2.6033495562207056,2.5330706380986827
1,9,2.471068884126073,2.6562428325591916,2.6033495562207056,2.5330706380986827
1,9,2.766629481468976,9.96834671117054,2.471068884126073,2.6562428325591916
1,9,8.78524328230108,5.70992046717339,8.453490698623797,6.169332179876584
1,9,8.78524328230108,5.70992046717339,10.724620555457562,3.097854519598228
1,9,10.724620555457562,3.097854519598228,11.4313202746651,2.1740422497301686
1,9,15.049381797040581,15.673927331377389,11.49513862188542,2.2992709699440192
1,9,15.049381797040581,15.673927331377389,8.453490698623797,6.169332179876584
1,9,11.49513862188542,2.2992709699440192,11.4313202746651,2.1740422497301686
1,9,4.951734785958258,9.04172795659096,8.453490698623797,6.169332179876584
1,9,2.6033495562207056,2.5330706380986827,8.78524328230108,5.70992046717339
1,9,2.651731800727983,2.412448121001288,10.724620555457562,3.097854519598228
1,9,29.405884436375455,36.18878445295648,11.49513862188542,2.2992709699440192
1,9,24.437448562811166,29.901983922922312,15.049381797040581,15.673927331377389
1,10,14.933164760816434,8.414659191346237,11.6400511535183,2.676648066959716
1,10,11.6400511535183,2.676648066959716,11.657154698269537,2.6322585447525144
1,10,14.933164760816434,8.414659191346237,12.546484424768833,15.397315898153916
1,10,11.6400511535183,2.676648066959716,9.243441111765234,5.677791158003216
1,10,9.243441111765234,5.677791158003216,12.546484424768833,15.397315898153916
1,10,12.785074365035964,16.458071622583535,12.546484424768833,15.397315898153916
1,10,9.243441111765234,5.677791158003216,6.527702061684393,7.408659010669346
1,10,12.785074365035964,16.458071622583535,2.682403029292497,10.039061189308038
1,10,6.527702061684393,7.408659010669346,2.682403029292497,10.039061189308038
1,10,-3.2483885800064374,12.636353563976513,2.682403029292497,10.039061189308038
1,10,2.561245572736688,2.825028003513635,2.9460581331445743,3.0777408659906857
1,10,2.561245572736688,2.825028003513635,2.531975195806052,2.472353799997785
1,10,2.9460581331445743,3.0777408659906857,2.744180924042315,2.5610852322636255
1,10,2.531975195806052,2.472353799997785,2.744180924042315,2.5610852322636255
1,10,6.527702061684393,7.408659010669346,2.9460581331445743,3.0777408659906857
1,10,-3.2483885800064374,12.636353563976513,2.561245572736688,2.825028003513635
1,10,11.657154698269537,2.6322585447525144,2.744180924042315,2.5610852322636255
1,11,14.933163855596135,8.414657661744764,11.640050065690225,2.6766482718132387
1,11,11.640050065690225,2.6766482718132387,11.657142223065053,2.632288302692445
1,11,14.933163855596135,8.414657661744764,12.546483019260776,15.397323500582011
1,11,11.640050065690225,2.6766482718132387,9.243443087565302,5.677787370400603
1,11,9.243443087565302,5.677787370400603,12.546483019260776,15.397323500582011
1,11,12.785067234673436,16.45805569316838,12.546483019260776,15.397323500582011
1,11,9.243443087565302,5.677787370400603,6.527760258320384,7.408618955136437
1,11,12.785067234673436,16.45805569316838,2.6823894366022136,10.039069020100602
1,11,6.527760258320384,7.408618955136437,2.6823894366022136,10.039069020100602
1,11,-3.248478620454677,12.636394468500502,2.6823894366022136,10.039069020100602
1,11,2.5612455362046487,2.825032127078411,2.9460545349025864,3.077731231380879
1,11,2.5612455362046487,2.825032127078411,2.531974974812281,2.4723529512533724
1,11,2.9460545349025864,3.077731231380879,2.744178306307458,2.5610843281314906
1,11,2.531974974812281,2.4723529512533724,2.744178306307458,2.5610843281314906
1,11,6.527760258320384,7.408618955136437,2.9460545349025864,3.077731231380879
1,11,-3.248478620454677,12.636394468500502,2.5612455362046487,2.825032127078411
1,11,11.657142223065053,2.632288302692445,2.744178306307458,2.5610843281314906
2,0,7.7302969722952515,9.572453341297386,7.040893721709715,9.397923065569774
2,0,5.43198490428286,0.09246886035757042,7.040893721709715,9.397923065569774
2,0,7.040893721709715,9.397923065569774,2.627806605014809,8.99341095171915
2,0,5.43198490428286,0.09246886035757042,4.286561054846958,1.7010944469235942
2,0,2.627806605014809,8.99341095171915,2.647013535689209,8.784822945129797
2,0,4.286561054846958,1.7010944469235942,2.647013535689209,8.784822945129797
2,0,2.458167499846101,1.9267929770193364,1.5573204697769227,2.220632739416457
2,0,2.458167499846101,1.9267929770193364,2.967845092613241,2.1468351948828532
2,0,2.967845092613241,2.1468351948828532,2.1085378375889334,2.951578562857382
2,0,1.5573204697769227,2.220632739416457,2.026436322078459,2.8701461618109185
2,0,2.026436322078459,2.8701461618109185,2.1085378375889334,2.951578562857382
2,0,4.286561054846958,1.7010944469235942,2.967845092613241,2.1468351948828532
2,0,2.647013535689209,8.784822945129797,2.1085378375889334,2.951578562857382
2,1,7.730294940890338,9.572454155092567,7.040882568285814,9.39792167073272
2,1,5.431987282799847,0.09246062403496345,7.040882568285814,9.39792167073272
2,1,7.040882568285814,9.39792167073272,2.627806644180601,8.99341129421536
2,1,5.431987282799847,0.09246062403496345,4.286559283536285,1.701093196615655
2,1,2.627806644180601,8.99341129421536,2.6470125142061183,8.784834323732271
2,1,4.286559283536285,1.701093196615655,2.6470125142061183,8.784834323732271
2,1,2.4581650278254963,1.9267895196744067,1.557325939343338,2.220639898633568
2,1,2.4581650278254963,1.9267895196744067,2.967851164074003,2.146831876321202
2,1,2.967851164074003,2.146831876321202,2.1085370325848,2.951576697951879
2,1,1.557325939343338,2.220639898633568,2.0264346785869307,2.870143131066506
2,1,2.0264346785869307,2.870143131066506,2.1085370325848,2.951576697951879
2,1,4.286559283536285,1.701093196615655,2.967851164074003,2.146831876321202
2,1,2.6470125142061183,8.784834323732271,2.1085370325848,2.951576697951879
2,2,8.564279454200307,9.783468624328469,6.6800597419332615,9.211866788294639
2,2,1.208598059636082,9.044147671202875,6.6800597419332615,9.211866788294639
2,2,1.134326877146316,1.0551172035710206,1.9610150535391726,3.5035969352347585
2,2,2.134160916028532,4.377103553684519,1.9610150535391726,3.5035969352347585
2,2,1.208598059636082,9.044147671202875,2.2986129462082525,4.967534205418237
2,2,2.134160916028532,4.377103553684519,2.2986129462082525,4.967534205418237
2,2,1.134326877146316,1.0551172035710206,2.17572247579422,2.176341513304509
2,2,1.9610150535391726,3.5035969352347585,2.17572247579422,2.176341513304509
2,2,2.4230422924801367,1.9831503912873103,2.834190695661955,4.093471105328728
2,2,2.4230422924801367,1.9831503912873103,9.628598722258081,-15.306892946863666
2,2,2.834190695661955,4.093471105328728,5.957258070940515,-0.34991645716778735
2,2,9.628598722258081,-15.306892946863666,5.957258070940515,-0.34991645716778735
2,2,2.2986129462082525,4.967534205418237,2.834190695661955,4.093471105328728
2,2,2.17572247579422,2.176341513304509,2.4230422924801367,1.9831503912873103
2,2,6.6800597419332615,9.211866788294639,5.957258070940515,-0.34991645716778735
2,3,8.564280932136677,9.78346638789683,6.6800608072559635,9.211864708276208
2,3,1.208599062237191,9.044146888410227,6.6800608072559635,9.211864708276208
2,3,1.1343539323251997,1.0551815131242133,1.9610175521442974,3.503615724913843
2,3,2.134158265291823,4.377099086490381,1.9610175521442974,3.503615724913843
2,3,1.208599062237191,9.044146888410227,2.2986116110827903,4.967535176379762
2,3,2.134158265291823,4.377099086490381,2.2986116110827903,4.967535176379762
2,3,1.1343539323251997,1.0551815131242133,2.175724330579059,2.1763385588375646
2,3,1.9610175521442974,3.503615724913843,2.175724330579059,2.1763385588375646
2,3,2.42304403240596,1.983148537294691,2.8341856625500506,4.09347762498373
2,3,2.42304403240596,1.983148537294691,9.62852257778203,-15.306617356549218
2,3,2.8341856625500506,4.09347762498373,5.95725654601525,-0.3499133530557933
2,3,9.62852257778203,-15.306617356549218,5.95725654601525,-0.3499133530557933
2,3,2.2986116110827903,4.967535176379762,2.8341856625500506,4.09347762498373
2,3,2.175724330579059,2.1763385588375646,2.42304403240596,1.983148537294691
2,3,6.6800608072559635,9.211864708276208,5.95725654601525,-0.3499133530557933
2,4,8.564280052907979,9.783468551556929,6.680053424745385,9.211864578226079
2,4,1.2085986376822735,9.044146260324197,6.680053424745385,9.211864578226079
2,4,1.1343277643586989,1.0551185153773446,1.961010520321791,3.503585880301921
2,4,2.1341646762015203,4.377140078748504,1.961010520321791,3.503585880301921
2,4,1.2085986376822735,9.044146260324197,2.298608431534928,4.967547245865063
2,4,2.1341646762015203,4.377140078748504,2.298608431534928,4.967547245865063
2,4,1.1343277643586989,1.0551185153773446,2.1757230421884444,2.1763421946818573
2,4,1.961010520321791,3.503585880301921,2.1757230421884444,2.1763421946818573
2,4,2.4230412563582853,1.983155479711062,2.834201512067171,4.093456060662358
2,4,2.4230412563582853,1.983155479711062,9.628579555050067,-15.306825764961365
2,4,2.834201512067171,4.093456060662358,5.957260400218637,-0.3499274399396522
2,4,9.628579555050067,-15.306825764961365,5.957260400218637,-0.3499274399396522
2,4,2.298608431534928,4.967547245865063,2.834201512067171,4.093456060662358
2,4,2.1757230421884444,2.1763421946818573,2.4230412563582853,1.983155479711062
2,4,6.680053424745385,9.211864578226079,5.957260400218637,-0.3499274399396522
2,5,8.564282283370968,9.78346844520965,6.6800579257341255,9.211865232395775
2,5,1.2086027081747042,9.044145956300152,6.6800579257341255,9.211865232395775
2,5,1.1343374071352341,1.055141928885616,1.9610090761598638,3.5035847445690362
2,5,2.1341511267912683,4.377083209098082,1.9610090761598638,3.5035847445690362
2,5,1.2086027081747042,9.044145956300152,2.298610879857652,4.967544845152136
2,5,2.1341511267912683,4.377083209098082,2.298610879857652,4.967544845152136
2,5,1.1343374071352341,1.055141928885616,2.175723301329155,2.176340380230882
2,5,1.9610090761598638,3.5035847445690362,2.175723301329155,2.176340380230882
2,5,2.423041063612333,1.9831530693591892,2.8341986834369526,4.093462321337468
2,5,2.423041063612333,1.9831530693591892,9.628467357480451,-15.306390439970022
2,5,2.8341986834369526,4.093462321337468,5.957259225968953,-0.3499280767949958
2,5,9.628467357480451,-15.306390439970022,5.957259225968953,-0.3499280767949958
2,5,2.298610879857652,4.967544845152136,2.8341986834369526,4.093462321337468
2,5,2.175723301329155,2.176340380230882,2.423041063612333,1.9831530693591892
2,5,6.6800579257341255,9.211865232395775,5.957259225968953,-0.3499280767949958
2,6,8.474156773395567,9.7302266623946,8.693745773855975,9.563799212620479
2,6,1.5754333421607423,1.8585708016646028,-6.581364645349848,10.574669645316085
2,6,-1.1373143627818718,9.47376558541152,8.474156773395567,9.7302266623946
2,6,-1.1373143627818718,9.47376558541152,-5.466306330739303,10.318000391560593
2,6,-6.581364645349848,10.574669645316085,-5.466306330739303,10.318000391560593
2,6,8.693745773855975,9.563799212620479,5.412373468816567,1.7760179468272757
2,6,5.577156800359776,0.6825076501474855,5.412373468816567,1.7760179468272757
2,6,-1.1373143627818718,9.47376558541152,3.860160581475052,3.2801656239898955
2,6,5.412373468816567,1.7760179468272757,3.860160581475052,3.2801656239898955
2,6,1.8513249062558117,2.2567125074447913,1.5588760738779075,2.964163191803008
2,6,1.8513249062558117,2.2567125074447913,2.0685413833895683,2.3268101526977216
2,6,2.0685413833895683,2.3268101526977216,2.117419693937809,2.6625456088701345
2,6,1.5588760738779075,2.964163191803008,2.117419693937809,2.6625456088701345
2,6,1.5754333421607423,1.8585708016646028,1.8513249062558117,2.2567125074447913
2,6,-5.466306330739303,10.318000391560593,1.5588760738779075,2.964163191803008
2,6,5.577156800359776,0.6825076501474855,2.0685413833895683,2.3268101526977216
2,6,3.860160581475052,3.2801656239898955,2.117419693937809,2.6625456088701345
2,7,8.474155685710153,9.730227170408822,8.693746644952231,9.563798224028304
2,7,1.5754330028375763,1.8585707143247554,-6.581390236342933,10.5746772145496
2,7,-1.137314347163679,9.473765724908635,8.474155685710153,9.730227170408822
2,7,-1.137314347163679,9.473765724908635,-5.466267285213973,10.317992953551542
2,7,-6.581390236342933,10.5746772145496,-5.466267285213973,10.317992953551542
2,7,8.693746644952231,9.563798224028304,5.412372127583769,1.7760164685699547
2,7,5.5771522032475085,0.682528411463678,5.412372127583769,1.7760164685699547
2,7,-1.137314347163679,9.473765724908635,3.8601698447457977,3.2801555871887995
2,7,5.412372127583769,1.7760164685699547,3.8601698447457977,3.2801555871887995
2,7,1.8513244440599372,2.2567132785958286,1.558871804494572,2.9641695709545495
2,7,1.8513244440599372,2.2567132785958286,2.0685383131274158,2.3268110292379673
2,7,2.0685383131274158,2.3268110292379673,2.1174182732889055,2.6625459463855985
2,7,1.558871804494572,2.9641695709545495,2.1174182732889055,2.6625459463855985
2,7,1.5754330028375763,1.8585707143247554,1.8513244440599372,2.2567132785958286
2,7,-5.466267285213973,10.317992953551542,1.558871804494572,2.9641695709545495
2,7,5.5771522032475085,0.682528411463678,2.0685383131274158,2.3268110292379673
2,7,3.8601698447457977,3.2801555871887995,2.1174182732889055,2.6625459463855985
2,8,7.93311517965324,9.962738522107319,8.98950745784041,9.293467205673695
2,8,7.93311517965324,9.962738522107319,-2.3779740451807623,9.34333110646067
2,8,-6.197004698921856,9.799584326958026,-2.3779740451807623,9.34333110646067
2,8,-6.197004698921856,9.799584326958026,1.3160717426541464,2.3943787867772643
2,8,1.7421439671959214,1.6056125009182562,1.3160717426541464,2.3943787867772643
2,8,1.7421439671959214,1.6056125009182562,1.8527485534456622,1.625768798553083
2,8,5.20870434719634,0.3481844993741379,1.8527485534456622,1.625768798553083
2,8,2.707431501849528,2.2826021765733104,2.8922609346313064,2.079906636816703
2,8,2.707431501849528,2.2826021765733104,1.97434780540095,4.897972991373579
2,8,2.8922609346313064,2.079906636816703,4.891580721037039,1.1220362470250618
2,8,4.891580721037039,1.1220362470250618,4.6827493043447115,2.960385057383466
2,8,4.6827493043447115,2.960385057383466,1.97434780540095,4.897972991373579
2,8,1.3160717426541464,2.3943787867772643,2.707431501849528,2.2826021765733104
2,8,1.8527485534456622,1.625768798553083,2.8922609346313064,2.079906636816703
2,8,-2.3779740451807623,9.34333110646067,1.97434780540095,4.897972991373579
2,8,5.20870434719634,0.3481844993741379,4.891580721037039,1.1220362470250618
2,8,8.98950745784041,9.293467205673695,4.6827493043447115,2.960385057383466
2,9,-12.077457184643146,11.725074536110162,-2.2241834873917474,9.698566200157506
2,9,7.779184626734664,9.704241255239426,-2.2241834873917474,9.698566200157506
2,9,7.779184626734664,9.704241255239426,8.831339291247634,8.991012743206406
2,9,4.631206036803507,1.8931682503402514,1.8005350747484357,1.3636442162239715
2,9,8.831339291247634,8.991012743206406,4.42884545568583,2.448761121549978
2,9,4.631206036803507,1.8931682503402514,4.42884545568583,2.448761121549978
2,9,-2.2241834873917474,9.698566200157506,4.08075355270434,2.7375325341657506
2,9,4.42884545568583,2.448761121549978,4.08075355270434,2.7375325341657506
2,9,-12.077457184643146,11.725074536110162,0.7994151879161507,2.4042495695022486
2,9,0.7994151879161507,2.4042495695022486,1.5856797645984204,1.697689167816184
2,9,1.8005350747484357,1.3636442162239715,1.5856797645984204,1.697689167816184
2,9,1.902205452485763,2.322449795112157,2.2380895873015874,2.1042496912045237
2,9,1.902205452485763,2.322449795112157,3.9005923048068567,2.68453028740359
2,9,3.9005923048068567,2.68453028740359,2.2380895873015874,2.1042496912045237
2,9,0.7994151879161507,2.4042495695022486,1.902205452485763,2.322449795112157
2,9,1.5856797645984204,1.697689167816184,2.2380895873015874,2.1042496912045237
2,9,4.08075355270434,2.7375325341657506,3.9005923048068567,2.68453028740359
2,10,-12.077475472270319,11.725077615153998,-2.224183742473846,9.698565504539845
2,10,7.779186991932123,9.704240826909883,-2.224183742473846,9.698565504539845
2,10,7.779186991932123,9.704240826909883,8.831341712074869,8.991011924913714
2,10,4.631208545014984,1.8931651920012227,1.8005362592167984,1.3636453113428744
2,10,8.831341712074869,8.991011924913714,4.428845912724933,2.448763407207752
2,10,4.631208545014984,1.8931651920012227,4.428845912724933,2.448763407207752
2,10,-2.224183742473846,9.698565504539845,4.080754719148693,2.737533959684543
2,10,4.428845912724933,2.448763407207752,4.080754719148693,2.737533959684543
2,10,-12.077475472270319,11.725077615153998,0.7994032375381981,2.404259229354417
2,10,0.7994032375381981,2.404259229354417,1.585681499576016,1.6976894809533272
2,10,1.8005362592167984,1.3636453113428744,1.585681499576016,1.6976894809533272
2,10,1.9022128832641056,2.3224515122342035,2.238082135413288,2.104246010075939
2,10,1.9022128832641056,2.3224515122342035,3.9004304348753394,2.6844836540979693
2,10,3.9004304348753394,2.6844836540979693,2.238082135413288,2.104246010075939
2,10,0.7994032375381981,2.404259229354417,1.9022128832641056,2.3224515122342035
2,10,1.585681499576016,1.6976894809533272,2.238082135413288,2.104246010075939
2,10,4.080754719148693,2.737533959684543,3.9004304348753394,2.6844836540979693
2,11,-12.077542627924663,11.725095569980521,-2.224183963932741,9.698566747131952
2,11,7.779187287741773,9.704240642996108,-2.224183963932741,9.698566747131952
